Date,VIX,TNX,IRX,OIL,GOLD,DXY
2020-08-14,22.049999237060547,0.7089999914169312,0.0879999995231628,42.0099983215332,1937.0,93.0999984741211
2020-08-17,21.350000381469727,0.6830000281333923,0.0850000008940696,42.88999938964844,1985.0,92.8499984741211
2020-08-18,21.510000228881836,0.6690000295639038,0.1000000014901161,42.88999938964844,1999.4000244140625,92.2699966430664
2020-08-19,22.540000915527344,0.675000011920929,0.0949999988079071,42.93000030517578,1958.699951171875,92.88999938964844
2020-08-20,22.719999313354492,0.6439999938011169,0.0879999995231628,42.58000183105469,1933.800048828125,92.79000091552734
2020-08-21,22.540000915527344,0.6399999856948853,0.0879999995231628,42.34000015258789,1934.5999755859375,93.25
2020-08-24,22.3700008392334,0.6460000276565552,0.0850000008940696,42.619998931884766,1927.699951171875,93.3000030517578
2020-08-25,22.030000686645508,0.6819999814033508,0.0949999988079071,43.349998474121094,1911.800048828125,93.0199966430664
2020-08-26,23.270000457763672,0.6869999766349792,0.0930000022053718,43.38999938964844,1940.699951171875,93.01000213623048
2020-08-27,24.469999313354492,0.7459999918937683,0.0949999988079071,43.040000915527344,1921.5999755859375,93.01000213623048
2020-08-28,22.959999084472656,0.7289999723434448,0.0949999988079071,42.970001220703125,1964.5999755859375,92.37000274658205
2020-08-31,26.40999984741211,0.6930000185966492,0.0949999988079071,42.61000061035156,1967.5999755859375,92.13999938964844
2020-09-01,26.1200008392334,0.671999990940094,0.1000000014901161,42.7599983215332,1968.199951171875,92.33999633789062
2020-09-02,26.56999969482422,0.6510000228881836,0.1000000014901161,41.5099983215332,1934.4000244140625,92.8499984741211
2020-09-03,33.599998474121094,0.621999979019165,0.1000000014901161,41.369998931884766,1927.5999755859375,92.73999786376952
2020-09-04,30.75,0.7210000157356262,0.1030000001192092,39.77000045776367,1923.9000244140625,92.72000122070312
2020-09-08,31.459999084472656,0.6840000152587891,0.1080000028014183,36.7599983215332,1933.0,93.4800033569336
2020-09-09,28.809999465942383,0.703000009059906,0.1049999967217445,38.04999923706055,1944.699951171875,93.26000213623048
2020-09-10,29.709999084472656,0.6850000023841858,0.1030000001192092,37.29999923706055,1954.199951171875,93.33999633789062
2020-09-11,26.8700008392334,0.6690000295639038,0.1030000001192092,37.33000183105469,1937.800048828125,93.33000183105467
2020-09-14,25.850000381469727,0.6710000038146973,0.1000000014901161,37.2599983215332,1953.0999755859375,93.06999969482422
2020-09-15,25.59000015258789,0.6790000200271606,0.1000000014901161,38.279998779296875,1956.300048828125,93.0500030517578
2020-09-16,26.040000915527344,0.6869999766349792,0.1000000014901161,40.15999984741211,1960.199951171875,93.20999908447266
2020-09-17,26.459999084472656,0.6840000152587891,0.0850000008940696,40.970001220703125,1940.0,92.97000122070312
2020-09-18,25.829999923706055,0.6940000057220459,0.0829999968409538,41.11000061035156,1952.0999755859375,92.93000030517578
2020-09-21,27.780000686645508,0.6710000038146973,0.0799999982118606,39.310001373291016,1901.199951171875,93.54000091552734
2020-09-22,26.86000061035156,0.6639999747276306,0.0879999995231628,39.599998474121094,1898.5999755859375,93.98999786376952
2020-09-23,28.579999923706055,0.6759999990463257,0.0879999995231628,39.93000030517578,1859.9000244140625,94.38999938964844
2020-09-24,28.510000228881836,0.6660000085830688,0.0930000022053718,40.310001373291016,1868.300048828125,94.3499984741211
2020-09-25,26.3799991607666,0.6589999794960022,0.0900000035762786,40.25,1857.699951171875,94.58000183105467
2020-09-28,26.190000534057617,0.6629999876022339,0.0879999995231628,40.599998474121094,1872.800048828125,94.26000213623048
2020-09-29,26.270000457763672,0.6449999809265137,0.0850000008940696,39.290000915527344,1894.300048828125,93.88999938964844
2020-09-30,26.3700008392334,0.6769999861717224,0.0850000008940696,40.220001220703125,1887.5,93.88999938964844
2020-10-01,26.700000762939453,0.6769999861717224,0.0829999968409538,38.720001220703125,1908.4000244140625,93.70999908447266
2020-10-02,27.6299991607666,0.6959999799728394,0.0850000008940696,37.04999923706055,1900.199951171875,93.83999633789062
2020-10-05,27.959999084472656,0.7620000243186951,0.0850000008940696,39.220001220703125,1912.5,93.51000213623048
2020-10-06,29.479999542236328,0.7419999837875366,0.0879999995231628,40.66999816894531,1901.0999755859375,93.83000183105467
2020-10-07,28.059999465942383,0.7850000262260437,0.0879999995231628,39.95000076293945,1883.5999755859375,93.62999725341795
2020-10-08,26.36000061035156,0.7649999856948853,0.0879999995231628,41.189998626708984,1888.5999755859375,93.61000061035156
2020-10-09,25.0,0.7749999761581421,0.0930000022053718,40.599998474121094,1919.5,93.05999755859376
2020-10-12,25.06999969482422,0.7770000100135803,0.0900000035762786,39.43000030517578,1922.5,93.06999969482422
2020-10-13,26.06999969482422,0.7269999980926514,0.0930000022053718,40.20000076293945,1888.5,93.52999877929688
2020-10-14,26.399999618530273,0.722000002861023,0.1000000014901161,41.040000915527344,1901.300048828125,93.37999725341795
2020-10-15,26.969999313354492,0.7310000061988831,0.0949999988079071,40.959999084472656,1903.199951171875,93.86000061035156
2020-10-16,27.40999984741211,0.7440000176429749,0.0900000035762786,40.880001068115234,1900.800048828125,93.68000030517578
2020-10-19,29.18000030517578,0.7609999775886536,0.0900000035762786,40.83000183105469,1906.4000244140625,93.43000030517578
2020-10-20,29.350000381469727,0.796999990940094,0.0949999988079071,41.459999084472656,1910.4000244140625,93.06999969482422
2020-10-21,28.649999618530273,0.8159999847412109,0.0900000035762786,40.029998779296875,1924.5999755859375,92.61000061035156
2020-10-22,28.11000061035156,0.8479999899864197,0.0850000008940696,40.63999938964844,1901.0999755859375,92.9499969482422
2020-10-23,27.549999237060547,0.8410000205039978,0.0829999968409538,39.849998474121094,1902.0,92.7699966430664
2020-10-26,32.459999084472656,0.8009999990463257,0.0799999982118606,38.560001373291016,1902.699951171875,93.0500030517578
2020-10-27,33.349998474121094,0.777999997138977,0.0900000035762786,39.56999969482422,1908.800048828125,92.94000244140624
2020-10-28,40.279998779296875,0.781000018119812,0.0900000035762786,37.38999938964844,1876.199951171875,93.41000366210938
2020-10-29,37.59000015258789,0.8349999785423279,0.0829999968409538,36.16999816894531,1865.5999755859375,93.95999908447266
2020-10-30,38.02000045776367,0.8600000143051147,0.0829999968409538,35.790000915527344,1877.4000244140625,94.04000091552734
2020-11-02,37.130001068115234,0.8489999771118164,0.0829999968409538,36.810001373291016,1890.4000244140625,94.0500030517578
2020-11-03,35.54999923706055,0.8820000290870667,0.0900000035762786,37.65999984741211,1908.5,93.5500030517578
2020-11-04,29.56999969482422,0.7680000066757202,0.0829999968409538,39.150001525878906,1894.5999755859375,93.41000366210938
2020-11-05,27.579999923706055,0.7760000228881836,0.0850000008940696,38.790000915527344,1945.300048828125,92.52999877929688
2020-11-06,24.86000061035156,0.8199999928474426,0.0829999968409538,37.13999938964844,1950.300048828125,92.2300033569336
2020-11-09,25.75,0.9580000042915344,0.0879999995231628,40.290000915527344,1853.199951171875,92.7300033569336
2020-11-10,24.799999237060547,0.972000002861023,0.0900000035762786,41.36000061035156,1875.4000244140625,92.75
2020-11-11,23.450000762939453,0.9580000042915344,0.0900000035762786,41.45000076293945,1860.699951171875,93.04000091552734
2020-11-12,25.350000381469727,0.8849999904632568,0.0850000008940696,41.119998931884766,1872.5999755859375,92.95999908447266
2020-11-13,23.100000381469727,0.8930000066757202,0.0829999968409538,40.130001068115234,1885.699951171875,92.76000213623048
2020-11-16,22.450000762939453,0.906000018119812,0.0750000029802322,41.34000015258789,1887.300048828125,92.56999969482422
2020-11-17,22.709999084472656,0.871999979019165,0.0799999982118606,41.43000030517578,1884.5,92.41999816894533
2020-11-18,23.84000015258789,0.8820000290870667,0.0750000029802322,41.81999969482422,1873.5,92.31999969482422
2020-11-19,23.11000061035156,0.8539999723434448,0.0599999986588954,41.7400016784668,1861.0999755859375,92.29000091552734
2020-11-20,23.700000762939453,0.8289999961853027,0.0579999983310699,42.150001525878906,1872.5999755859375,92.38999938964844
2020-11-23,22.65999984741211,0.8569999933242798,0.0700000002980232,43.060001373291016,1837.800048828125,92.51000213623048
2020-11-24,21.63999938964844,0.8820000290870667,0.0799999982118606,44.90999984741211,1804.800048828125,92.2300033569336
2020-11-25,21.25,0.878000020980835,0.0799999982118606,45.709999084472656,1805.699951171875,91.98999786376952
2020-11-27,20.84000015258789,0.8420000076293945,0.0729999989271164,45.529998779296875,1781.9000244140625,91.79000091552734
2020-11-30,20.56999969482422,0.843999981880188,0.0750000029802322,45.34000015258789,1775.699951171875,91.87000274658205
2020-12-01,20.770000457763672,0.9340000152587892,0.0799999982118606,44.54999923706055,1814.0999755859375,91.30999755859376
2020-12-02,21.170000076293945,0.9480000138282776,0.0750000029802322,45.279998779296875,1825.699951171875,91.12000274658205
2020-12-03,21.280000686645508,0.9200000166893004,0.0750000029802322,45.63999938964844,1836.800048828125,90.70999908447266
2020-12-04,20.790000915527344,0.968999981880188,0.0750000029802322,46.2599983215332,1835.9000244140625,90.6999969482422
2020-12-07,21.299999237060547,0.9279999732971193,0.0700000002980232,45.7599983215332,1861.800048828125,90.79000091552734
2020-12-08,20.68000030517578,0.912999987602234,0.0680000036954879,45.599998474121094,1870.800048828125,90.97000122070312
2020-12-09,22.270000457763672,0.9409999847412108,0.0700000002980232,45.52000045776367,1834.5999755859375,91.08999633789062
2020-12-10,22.520000457763672,0.9079999923706056,0.0700000002980232,46.779998779296875,1833.5999755859375,90.79000091552734
2020-12-11,23.309999465942383,0.8930000066757202,0.0649999976158142,46.56999969482422,1839.800048828125,90.9800033569336
2020-12-14,24.719999313354492,0.8920000195503235,0.0599999986588954,46.9900016784668,1828.699951171875,90.70999908447266
2020-12-15,22.88999938964844,0.9229999780654908,0.0700000002980232,47.619998931884766,1852.300048828125,90.47000122070312
2020-12-16,22.5,0.9200000166893004,0.0750000029802322,47.81999969482422,1856.0999755859375,90.4499969482422
2020-12-17,21.93000030517578,0.9300000071525574,0.0799999982118606,48.36000061035156,1887.199951171875,89.81999969482422
2020-12-18,21.56999969482422,0.9480000138282776,0.0799999982118606,49.099998474121094,1885.699951171875,90.0199966430664
2020-12-21,25.15999984741211,0.9409999847412108,0.0780000016093254,47.7400016784668,1879.199951171875,90.04000091552734
2020-12-22,24.229999542236328,0.9179999828338624,0.0780000016093254,47.02000045776367,1866.5999755859375,90.6500015258789
2020-12-23,23.309999465942383,0.9549999833106996,0.0750000029802322,48.119998931884766,1874.699951171875,90.41000366210938
2020-12-24,21.530000686645508,0.9279999732971193,0.0750000029802322,48.22999954223633,1879.9000244140625,90.33000183105467
2020-12-28,21.700000762939453,0.9330000281333924,0.0799999982118606,47.619998931884766,1877.199951171875,90.33999633789062
2020-12-29,23.079999923706055,0.9350000023841858,0.0900000035762786,48.0,1879.699951171875,90.01000213623047
2020-12-30,22.770000457763672,0.9259999990463256,0.0700000002980232,48.400001525878906,1891.0,89.62999725341797
2020-12-31,22.75,0.9169999957084656,0.0649999976158142,48.52000045776367,1893.0999755859375,89.94000244140625
2021-01-04,26.969999313354492,0.9169999957084656,0.0680000036954879,47.619998931884766,1944.699951171875,89.87999725341797
2021-01-05,25.34000015258789,0.9549999833106996,0.0780000016093254,49.93000030517578,1952.699951171875,89.44000244140625
2021-01-06,25.06999969482422,1.0420000553131104,0.0780000016093254,50.630001068115234,1906.9000244140625,89.52999877929688
2021-01-07,22.3700008392334,1.0709999799728394,0.0799999982118606,50.83000183105469,1912.300048828125,89.83000183105469
2021-01-08,21.559999465942383,1.1050000190734863,0.0799999982118606,52.2400016784668,1834.0999755859375,90.0999984741211
2021-01-11,24.079999923706055,1.131999969482422,0.0799999982118606,52.25,1849.5999755859375,90.54000091552734
2021-01-12,23.329999923706055,1.1380000114440918,0.0799999982118606,53.209999084472656,1842.9000244140625,90.05000305175781
2021-01-13,22.209999084472656,1.0880000591278076,0.0799999982118606,52.90999984741211,1853.5999755859375,90.31999969482422
2021-01-14,23.25,1.128999948501587,0.0750000029802322,53.56999969482422,1850.300048828125,90.23999786376952
2021-01-15,24.34000015258789,1.097000002861023,0.0750000029802322,52.36000061035156,1829.300048828125,90.77999877929688
2021-01-19,23.239999771118164,1.0920000076293943,0.0729999989271164,52.97999954223633,1839.5,90.5
2021-01-20,21.579999923706055,1.090000033378601,0.0750000029802322,53.2400016784668,1865.9000244140625,90.47000122070312
2021-01-21,21.31999969482422,1.1089999675750732,0.0729999989271164,53.130001068115234,1865.300048828125,90.12999725341795
2021-01-22,21.90999984741211,1.090999960899353,0.0700000002980232,52.27000045776367,1855.699951171875,90.23999786376952
2021-01-25,23.190000534057617,1.0399999618530271,0.0700000002980232,52.77000045776367,1854.9000244140625,90.38999938964844
2021-01-26,23.020000457763672,1.0399999618530271,0.0680000036954879,52.61000061035156,1850.699951171875,90.16999816894533
2021-01-27,37.209999084472656,1.0140000581741333,0.0599999986588954,52.849998474121094,1844.9000244140625,90.6500015258789
2021-01-28,30.209999084472656,1.0570000410079956,0.0549999997019767,52.34000015258789,1837.9000244140625,90.45999908447266
2021-01-29,33.09000015258789,1.093000054359436,0.0480000004172325,52.20000076293945,1847.300048828125,90.58000183105467
2021-02-01,30.239999771118164,1.0770000219345093,0.0480000004172325,53.54999923706055,1860.800048828125,91.0199966430664
2021-02-02,25.559999465942383,1.1050000190734863,0.050000000745058,54.7599983215332,1830.5,91.1999969482422
2021-02-03,22.90999984741211,1.13100004196167,0.0399999991059303,55.689998626708984,1832.199951171875,91.12000274658205
2021-02-04,21.770000457763672,1.1390000581741333,0.0299999993294477,56.22999954223633,1788.9000244140625,91.52999877929688
2021-02-05,20.8700008392334,1.1699999570846558,0.0230000000447034,56.849998474121094,1810.9000244140625,91.04000091552734
2021-02-08,21.239999771118164,1.159999966621399,0.0199999995529651,57.970001220703125,1831.9000244140625,90.93000030517578
2021-02-09,21.6299991607666,1.156999945640564,0.032999999821186,58.36000061035156,1835.300048828125,90.44000244140624
2021-02-10,21.989999771118164,1.1330000162124634,0.0350000001490116,58.68000030517578,1840.5999755859375,90.37000274658205
2021-02-11,21.25,1.1579999923706057,0.0350000001490116,58.2400016784668,1824.9000244140625,90.41999816894533
2021-02-12,19.969999313354492,1.2000000476837158,0.0350000001490116,59.470001220703125,1821.5999755859375,90.4800033569336
2021-02-16,21.459999084472656,1.2990000247955322,0.0350000001490116,60.04999923706055,1797.199951171875,90.51000213623048
2021-02-17,21.5,1.3009999990463257,0.0350000001490116,61.13999938964844,1771.0999755859375,90.9499969482422
2021-02-18,22.489999771118164,1.2869999408721924,0.0230000000447034,60.52000045776367,1773.4000244140625,90.58999633789062
2021-02-19,22.049999237060547,1.3450000286102295,0.0230000000447034,59.2400016784668,1775.800048828125,90.36000061035156
2021-02-22,23.450000762939453,1.3700000047683716,0.025000000372529,61.4900016784668,1806.699951171875,90.01000213623047
